Ano,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
2013,-,-,-,-,-,-,-,-,-,-,-,7
2014,43,51,35,20,12,2,2,6,5,11,2,5
2015,15,17,65,190,257,137,76,202,193,84,37,30
2016,55,80,129,54,40,39,13,22,23,10,23,50
2017,225,323,491,353,177,104,79,71,21,36,55,216
2018,706,368,233,27,9,33,10,2,3,12,31,73
2019,21,10,14,10,17,9,4,7,5,3,4,7
2020,40,48,57,47,56,20,6,10,5,5,11,8
2021,12,20,26,34,31,30,17,10,17,9,9,25
2022,11,32,29,20,15,11,8,-,1,5,7,4
2023,9,28,108,169,256,85,16,-,-,-,-,-
